"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"date","LastArrival","Profile.ArrivalHist.LastArrival","When did the LAST household members arrive in CoA?","When did the LAST household members arrive in CoA?",,"Demographics",,,,,,,,"no",,,,,,"selected(${HHArrival},'no')","yes",".<${today}  and int(format-date(.,’%Y%m%d’)) > 19190101",,,,"MainDataFrame","level2","Profile.ArrivalHist","When did the LAST household members arrive in CoA?",,,,,"questions","data"
"select_one","RegDiff","Profile.ArrivalHist.RegDiff","Has anyone in the household experienced difficulties and/or been unable to register/r","Has anyone in the household experienced difficulties and/or been unable to regis",,"Documentation",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Profile.ArrivalHist","Has anyone in the household experienced difficulties and/or been unable to regis",,,,,"questions","data"
"select_multiple_d","DiffEncoun","Profile.ArrivalHist.DiffEncoun","What difficulties were experienced?","What difficulties were experienced?",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","What difficulties were experienced?",,,,,"questions","data"
"text","DifficultyOth","Profile.ArrivalHist.DifficultyOth","Please specify what other difficulties were experienced:","Please specify what other difficulties were experienced:",,,,,,,,,,"no",,,,,,"selected(${DiffEncoun},'other') or selected(${DiffEncoun},'Rejected')","yes",,,,,"MainDataFrame","level2","Profile.ArrivalHist","Please specify what other difficulties were experienced:",,,,,"questions","data"
"select_one","DifRes","Profile.ArrivalHist.DifRes","Have these difficulties been resolved?","Have these difficulties been resolved?",,"Documentation",,,,,,,,"no",,,"ordinal",,,"selected(${RegDiff},'yes')","yes",,,"diff_res",,"MainDataFrame","level2","Profile.ArrivalHist","Have these difficulties been resolved?",,,,,"questions","data"
"end_group","ArrivalHist","Profile.ArrivalHist",,,,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level1","Profile",,,,,,"questions","data"
"integer","IntCaseNo","Profile.IntCaseNo","How many members IN THE CASE BEING INTERVIEWED are present?","How many members IN THE CASE BEING INTERVIEWED are present?",,,,,,,,,,"no",,,,,,,"yes",,,,,"MainDataFrame","level1","Profile","How many members IN THE CASE BEING INTERVIEWED are present?",,,,,"questions","data"
"begin_group","CaseNoDetails","Profile.CaseNoDetails.CaseNoDetails","Case bio-data","Case bio-data",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level2","Profile.CaseNoDetails","Case bio-data",,,,,"questions","data"
"begin_repeat","IndBiodata","Profile.CaseNoDetails.IndBiodata.IndBiodata","Individual Bio-data","Individual Bio-data",,,,,,,,,,"no",,,,,,,,,"${IntCaseNo}",,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Individual Bio-data",,,,,"questions","data"
"text","FirstName","Profile.CaseNoDetails.IndBiodata.FirstName","First name:","First name:",,,,,"remove",,,,"remove","no",,,,,,,"yes",,,,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","First name:",,,,,"questions","data"
"select_one","Sex","Profile.CaseNoDetails.IndBiodata.Sex","Sex:","Sex:",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"sex","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Sex:",,,,,"questions","data"
"date","BirthDate","Profile.CaseNoDetails.IndBiodata.BirthDate","Date of birth:","Date of birth:",,"Demographics",,,,,,,,"no",,,,,,,"yes",".<${today}  and int(format-date(.,’%Y%m%d’)) > 19190101",,,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Date of birth:",,,,,"questions","data"
"note","IndAge","Profile.CaseNoDetails.IndBiodata.IndAge","Individual Age","Individual Age",,,,,,,,,,"no",,,,,,,,,,,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Individual Age",,,,,"questions","data"
"select_one","Nationality","Profile.CaseNoDetails.IndBiodata.Nationality","Nationality:","Nationality:",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Nationality:",,,,,"questions","data"
"text","NationalityOther","Profile.CaseNoDetails.IndBiodata.NationalityOther","Please specify nationality:","Please specify nationality:",,,,,,,,,,"no",,,,,,"selected(${Nationality},'other')","yes",,,,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Please specify nationality:",,,,,"questions","data"
"select_one","HohRelation","Profile.CaseNoDetails.IndBiodata.HohRelation","Relationship to PA:","Relationship to PA:",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"relation_to_HoH","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Relationship to PA:",,,,,"questions","data"
"text","HohRelationOther","Profile.CaseNoDetails.IndBiodata.HohRelationOther","Please specify relationship to PA:","Please specify relationship to PA:",,,,,,,,,,"no",,,,,,"selected(${HohRelation},'other')","yes",,,,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Please specify relationship to PA:",,,,,"questions","data"
"select_one","HoHRelationNot","Profile.CaseNoDetails.IndBiodata.HoHRelationNot","Is someone in this case the child's legal guardian?","Is someone in this case the child's legal guardian?",,"Demographics",,,,,,,,"no",,,,,,"selected(${HohRelation},'NoRelationship') and ${IndAge} <= 18","yes",,,"yesno","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Is someone in this case the child's legal guardian?",,,,,"questions","data"
"begin_group","YouthEduc","Profile.CaseNoDetails.IndBiodata.YouthEduc.YouthEduc","Youth and Education","Youth and Education",,,,,,,,,,"no",,,,,,,,,,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc","Youth and Education",,,,,"questions","data"
"note","YouthAges","Profile.CaseNoDetails.IndBiodata.YouthEduc.YouthAges","School details: to be asked from individuals aged 3-24 years old","School details: to be asked from individuals aged 3-24 years old",,,,,,,,,,"no",,,,,,"${IndAge} >= 3 and ${IndAge} <= 24",,,,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc","School details: to be asked from individuals aged 3-24 years old",,,,,"questions","data"
"select_one","Enrolled","Profile.CaseNoDetails.IndBiodata.YouthEduc.Enrolled","During the current school year (201x-xx), did ${FirstName} attend any formal/public s","During the current school year (201x-xx), did Individual attend any formal/pub",,"Education",,,,,,,,"no",,,,,,"${IndAge} >= 3 and ${IndAge} <= 24","yes",,,"yesno","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc","During the current school year (201x-xx), did Individual attend any formal/pub",,,,,"questions","data"
"select_multiple_d","NotEnrolled","Profile.CaseNoDetails.IndBiodata.YouthEduc.NotEnrolled","If ${FirstName} did not attend any school, what are the reasons?","If Individual did not attend any school, what are the reasons?",,"Education",,,,,,,,"no",,,,,,"selected(${Enrolled},'no')","yes",,,"reasons_school","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc","If Individual did not attend any school, what are the reasons?",,,,,"questions","data"
"text","NotEnrolledReas","Profile.CaseNoDetails.IndBiodata.YouthEduc.NotEnrolledReas","Please specify the reason if ${FirstName} did not attend any school","Please specify the reason if Individual did not attend any school",,,,,,,,,,"no",,,,,,"selected(${NotEnrolled},'other')","yes",,,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc","Please specify the reason if Individual did not attend any school",,,,,"questions","data"
"begin_group","SchoolLevel","Profile.CaseNoDetails.IndBiodata.YouthEduc.SchoolLevel.SchoolLevel","School Level","School Level",,,,,,,,,,"no",,,,,,,,,,,"repeatnest1","IndBiodata","level4","Profile.CaseNoDetails.IndBiodata.YouthEduc.SchoolLevel","School Level",,,,,"questions","data"
"select_one","GradeLevel","Profile.CaseNoDetails.IndBiodata.YouthEduc.SchoolLevel.GradeLevel","During the current school year (2017/18), which level and grade was/is ${FirstName} a","During the current school year (2017/18), which level and grade was/is ${FirstNa",,"Education",,,,,,,,"no",,,"ordinal",,,"selected(${Enrolled},'yes')","yes",,,"grade","repeatnest1","IndBiodata","level4","Profile.CaseNoDetails.IndBiodata.YouthEduc.SchoolLevel","During the current school year (2017/18), which level and grade was/is ${FirstNa",,,,,"questions","data"
"end_group","SchoolLevel","Profile.CaseNoDetails.IndBiodata.YouthEduc.SchoolLevel",,,,,,,,,,,,"no",,,,,,,,,,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc",,,,,,"questions","data"
"select_one","OutOfSchool","Profile.CaseNoDetails.IndBiodata.YouthEduc.OutOfSchool","If out of school, please specify number of years out of school:","If out of school, please specify number of years out of school:",,"Education",,,,,,,,"no",,,,,,"selected(${Enrolled},'no')","yes",,,"no_school_years","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.YouthEduc","If out of school, please specify number of years out of school:",,,,,"questions","data"
"end_group","YouthEduc","Profile.CaseNoDetails.IndBiodata.YouthEduc",,,,,,,,,,,,"no",,,,,,,,,,,"repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata",,,,,,"questions","data"
"begin_group","Employment","Profile.CaseNoDetails.IndBiodata.Employment.Employment","Employment and livelihood","Employment and livelihood",,,,,,,,,,"no",,,,,,,,,,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","Employment and livelihood",,,,,"questions","data"
"select_one","Worked","Profile.CaseNoDetails.IndBiodata.Employment.Worked","In the past 30 days, did ${FirstName} work?","In the past 30 days, did Individual work?","If yes, did you get paid? What did you receive?
pay or profit (including in-kind payments, rent, or other profit)","Employment_and_livelihood",,,,,,,,"no",,,,,,"${IndAge} >= 5 and ${IndAge} <= 70","yes",,,"yesno","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","In the past 30 days, did Individual work?",,,,,"questions","data"
"select_one","RegularWork","Profile.CaseNoDetails.IndBiodata.Employment.RegularWork","Was this work regular?","Was this work regular?",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'yes')","yes",,,"yesno","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","Was this work regular?",,,,,"questions","data"
"select_one","MoreOneJob","Profile.CaseNoDetails.IndBiodata.Employment.MoreOneJob","Does ${FirstName} usually work in more than one job?","Does Individual usually work in more than one job?",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'yes')","yes",,,"yesno","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","Does Individual usually work in more than one job?",,,,,"questions","data"
"integer","DaysWork","Profile.CaseNoDetails.IndBiodata.Employment.DaysWork","How many days did ${FirstName} work during the past 30 days for all jobs?","How many days did Individual work during the past 30 days for all jobs?",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'yes')","yes",".>=0 and .<=30",,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","How many days did Individual work during the past 30 days for all jobs?",,,,,"questions","data"
"select_one","PersonWork","Profile.CaseNoDetails.IndBiodata.Employment.PersonWork","During the past seven days, did ${FirstName} work in return for pay or profit for at ","During the past seven days, did Individual work in return for pay or profit f",,"Employment_and_livelihood",,,,,,,,"no",,,,,,,"yes",,,"yesno","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","During the past seven days, did Individual work in return for pay or profit f",,,,,"questions","data"
"integer","HoursWork","Profile.CaseNoDetails.IndBiodata.Employment.HoursWork","How many hours per week does ${FirstName} usually work for all jobs?","How many hours per week does Individual usually work for all jobs?",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${PersonWork},'yes')","yes",".>=0 and .<=168",,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","How many hours per week does Individual usually work for all jobs?",,,,,"questions","data"
"select_one","TempAbsence","Profile.CaseNoDetails.IndBiodata.Employment.TempAbsence","Is ${FirstName} temporarily absent from his/her job with the intention to return (sic","Is Individual temporarily absent from his/her job with the intention to retur",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'no')","yes",,,"yesno","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","Is Individual temporarily absent from his/her job with the intention to retur",,,,,"questions","data"
"integer","NoWeeks","Profile.CaseNoDetails.IndBiodata.Employment.NoWeeks","For how long has ${FirstName} been not working? (number of weeks)","For how long has Individual been not working? (number of weeks)",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'no')","yes",".>=1 and .<=48",,,"repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","For how long has Individual been not working? (number of weeks)",,,,,"questions","data"
